Team 1,Team 2,Ground,Host_Country,Venue_Team1,Venue_Team2,Winner
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
India,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,India
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,India
West Indies,Australia,Castries,West Indies,Home,Away,West Indies
West Indies,Australia,Kingston,West Indies,Home,Away,West Indies
England,West Indies,Manchester,England,Home,Away,West Indies
England,West Indies,Nottingham,England,Home,Away,England
England,West Indies,Lord's,England,Home,Away,West Indies
India,Australia,New Delhi,,Neutral,Neutral,Australia
India,Australia,Ahmedabad,India,Home,Away,Australia
India,Australia,Indore,India,Home,Away,Australia
Pakistan,India,Quetta,Pakistan,Home,Away,Pakistan
Sri Lanka,New Zealand,Colombo,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,New Zealand,Moratuwa,Sri Lanka,Home,Away,New Zealand
Pakistan,New Zealand,Peshawar,Pakistan,Home,Away,Pakistan
Pakistan,New Zealand,Faisalabad,Pakistan,Home,Away,Pakistan
Pakistan,New Zealand,Sialkot,Pakistan,Home,Away,New Zealand
India,England,Pune,India,Home,Away,England
Pakistan,New Zealand,Multan,Pakistan,Home,Away,Pakistan
India,England,Cuttack,India,Home,Away,England
Australia,West Indies,Melbourne,Australia,Home,Away,West Indies
Australia,Sri Lanka,Sydney,Australia,Home,Away,Australia
Sri Lanka,West Indies,Hobart,Australia,Neutral,Neutral,West Indies
New Zealand,Pakistan,Napier,New Zealand,Home,Away,New Zealand
Sri Lanka,West Indies,Brisbane,Australia,Neutral,Neutral,West Indies
Australia,West Indies,Brisbane,Australia,Home,Away,West Indies
New Zealand,Pakistan,Hamilton,New Zealand,Home,Away,New Zealand
Australia,West Indies,Sydney,Australia,Home,Away,West Indies
Sri Lanka,West Indies,Sydney,Australia,Neutral,Neutral,West Indies
Australia,Sri Lanka,Melbourne,Australia,Home,Away,Sri Lanka
Australia,West Indies,Melbourne,Australia,Home,Away,West Indies
India,England,Bengaluru,India,Home,Away,England
Australia,Sri Lanka,Sydney,Australia,Home,Away,Australia
India,England,Nagpur,India,Home,Away,India
Sri Lanka,West Indies,Adelaide,Australia,Neutral,Neutral,West Indies
Australia,West Indies,Adelaide,Australia,Home,Away,West Indies
India,England,Chandigarh,India,Home,Away,England
Australia,Sri Lanka,Adelaide,Australia,Home,Away,Australia
Sri Lanka,West Indies,Perth,Australia,Neutral,Neutral,West Indies
Australia,Sri Lanka,Perth,Australia,Home,Away,Australia
New Zealand,Pakistan,Christchurch,New Zealand,Home,Away,New Zealand
Australia,West Indies,Sydney,Australia,Home,Away,Australia
Australia,West Indies,Melbourne,Australia,Home,Away,West Indies
Australia,West Indies,Sydney,Australia,Home,Away,West Indies
Australia,England,Melbourne,Australia,Home,Away,Australia
India,Pakistan,Melbourne,Australia,Neutral,Neutral,India
New Zealand,Sri Lanka,Melbourne,Australia,Neutral,Neutral,New Zealand
Australia,Pakistan,Melbourne,Australia,Home,Away,Pakistan
England,India,Sydney,Australia,Neutral,Neutral,India
Sri Lanka,West Indies,Melbourne,Australia,Neutral,Neutral,West Indies
England,Pakistan,Melbourne,Australia,Neutral,Neutral,Pakistan
Australia,India,Melbourne,Australia,Home,Away,India
India,New Zealand,Sydney,Australia,Neutral,Neutral,India
Pakistan,West Indies,Melbourne,Australia,Neutral,Neutral,Pakistan
New Zealand,West Indies,Sydney,Australia,Neutral,Neutral,West Indies
India,Pakistan,Melbourne,Australia,Neutral,Neutral,India
West Indies,New Zealand,St John's,West Indies,Home,Away,West Indies
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,India
Australia,England,Sharjah,U.A.E.,Neutral,Neutral,Australia
England,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
West Indies,New Zealand,Port of Spain,West Indies,Home,Away,West Indies
Australia,India,Sharjah,U.A.E.,Neutral,Neutral,India
West Indies,New Zealand,Albion,West Indies,Home,Away,West Indies
West Indies,New Zealand,Port of Spain,West Indies,Home,Away,West Indies
West Indies,New Zealand,Bridgetown,West Indies,Home,Away,West Indies
England,Australia,Manchester,England,Home,Away,Australia
England,Australia,Birmingham,England,Home,Away,Australia
England,Australia,Lord's,England,Home,Away,England
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,India
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,Sri Lanka
Pakistan,Sri Lanka,Peshawar,Pakistan,Home,Away,Pakistan
Pakistan,Sri Lanka,Gujranwala,Pakistan,Home,Away,Pakistan
Pakistan,Sri Lanka,Lahore,Pakistan,Home,Away,Pakistan
Pakistan,Sri Lanka,Hyderabad,India,Neutral,Neutral,Pakistan
Pakistan,West Indies,Sharjah,U.A.E.,Neutral,Neutral,West Indies
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
India,West Indies,Sharjah,U.A.E.,Neutral,Neutral,West Indies
Pakistan,West Indies,Gujranwala,Pakistan,Home,Away,West Indies
Pakistan,West Indies,Lahore,Pakistan,Home,Away,Pakistan
Pakistan,West Indies,Peshawar,Pakistan,Home,Away,West Indies
Pakistan,West Indies,Rawalpindi,Pakistan,Home,Away,Pakistan
Pakistan,West Indies,Karachi,Pakistan,Home,Away,West Indies
India,New Zealand,Brisbane,Australia,Neutral,Neutral,India
Australia,India,Brisbane,Australia,Home,Away,Australia
Australia,New Zealand,Sydney,Australia,Home,Away,Australia
Australia,India,Melbourne,Australia,Home,Away,India
India,New Zealand,Perth,Australia,Neutral,Neutral,New Zealand
Australia,New Zealand,Perth,Australia,Home,Away,Australia
Australia,India,Sydney,Australia,Home,Away,Australia
India,New Zealand,Melbourne,Australia,Neutral,Neutral,New Zealand
India,New Zealand,Adelaide,Australia,Neutral,Neutral,India
Australia,India,Adelaide,Australia,Home,Away,Australia
Australia,New Zealand,Adelaide,Australia,Home,Away,New Zealand
Australia,New Zealand,Sydney,Australia,Home,Away,Australia
Australia,India,Melbourne,Australia,Home,Away,India
India,New Zealand,Launceston,Australia,Neutral,Neutral,India
Australia,India,Sydney,Australia,Home,Away,Australia
Australia,India,Melbourne,Australia,Home,Away,Australia
West Indies,England,Kingston,West Indies,Home,Away,West Indies
Sri Lanka,Pakistan,Kandy,Sri Lanka,Home,Away,Pakistan
West Indies,England,Port of Spain,West Indies,Home,Away,England
Sri Lanka,Pakistan,Colombo,Sri Lanka,Home,Away,Pakistan
New Zealand,Australia,Dunedin,New Zealand,Home,Away,New Zealand
West Indies,England,Bridgetown,West Indies,Home,Away,West Indies
New Zealand,Australia,Christchurch,New Zealand,Home,Away,New Zealand
New Zealand,Australia,Wellington,New Zealand,Home,Away,Australia
New Zealand,Australia,Auckland,New Zealand,Home,Away,Australia
Sri Lanka,Pakistan,Colombo,Sri Lanka,Home,Away,Pakistan
Bangladesh,Pakistan,Moratuwa,Sri Lanka,Neutral,Neutral,Pakistan
West Indies,England,Port of Spain,West Indies,Home,Away,West Indies
Sri Lanka,Bangladesh,Kandy,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,New Zealand,Colombo,Sri Lanka,Home,Away,New Zealand
Sri Lanka,Pakistan,Colombo,Sri Lanka,Home,Away,Sri Lanka
New Zealand,Pakistan,Colombo,Sri Lanka,Neutral,Neutral,Pakistan
India,New Zealand,Sharjah,U.A.E.,Neutral,Neutral,India
Australia,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
India,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,India
New Zealand,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
England,India,The Oval,England,Home,Away,India
England,India,Manchester,England,Home,Away,England
England,New Zealand,Leeds,England,Home,Away,New Zealand
England,New Zealand,Manchester,England,Home,Away,England
India,Australia,Jaipur,India,Home,Away,India
India,Australia,Srinagar,India,Home,Away,Australia
India,Australia,Delhi,India,Home,Away,India
India,Australia,Ahmedabad,India,Home,Away,India
India,Australia,Rajkot,India,Home,Away,Australia
Pakistan,West Indies,Peshawar,Pakistan,Home,Away,West Indies
Pakistan,West Indies,Gujranwala,Pakistan,Home,Away,West Indies
Pakistan,West Indies,Sialkot,Pakistan,Home,Away,West Indies
Pakistan,West Indies,Multan,Pakistan,Home,Away,West Indies
Pakistan,West Indies,Hyderabad,India,Neutral,Neutral,Pakistan
India,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,India
Pakistan,West Indies,Sharjah,U.A.E.,Neutral,Neutral,West Indies
India,West Indies,Sharjah,U.A.E.,Neutral,Neutral,West Indies
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Sri Lanka,West Indies,Sharjah,U.A.E.,Neutral,Neutral,West Indies
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
India,Sri Lanka,Kanpur,India,Home,Away,Sri Lanka
Pakistan,West Indies,Perth,Australia,Neutral,Neutral,Pakistan
Australia,England,Perth,Australia,Home,Away,England
Australia,Pakistan,Perth,Australia,Home,Away,Pakistan
England,West Indies,Perth,Australia,Neutral,Neutral,England
Australia,West Indies,Perth,Australia,Home,Away,West Indies
England,Pakistan,Perth,Australia,Neutral,Neutral,England
England,Pakistan,Perth,Australia,Neutral,Neutral,England
India,Sri Lanka,Guwahati,India,Home,Away,India
India,Sri Lanka,Delhi,India,Home,Away,India
India,Sri Lanka,Vadodara,India,Home,Away,India
England,West Indies,Brisbane,Australia,Neutral,Neutral,England
India,Sri Lanka,Mumbai,India,Home,Away,India
Australia,England,Brisbane,Australia,Home,Away,Australia
Australia,West Indies,Melbourne,Australia,Home,Away,West Indies
Australia,England,Sydney,Australia,Home,Away,England
England,West Indies,Adelaide,Australia,Neutral,Neutral,England
Australia,West Indies,Adelaide,Australia,Home,Away,West Indies
Australia,England,Adelaide,Australia,Home,Away,Australia
India,Pakistan,Indore,India,Home,Away,Pakistan
Australia,West Indies,Sydney,Australia,Home,Away,Australia
England,West Indies,Melbourne,Australia,Neutral,Neutral,West Indies
Australia,England,Melbourne,Australia,Home,Away,Australia
England,West Indies,Devonport,Australia,Neutral,Neutral,England
Australia,West Indies,Sydney,Australia,Home,Away,Australia
Australia,England,Melbourne,Australia,Home,Away,England
Australia,England,Sydney,Australia,Home,Away,England
India,Pakistan,Kolkata,India,Home,Away,Pakistan
New Zealand,West Indies,Dunedin,New Zealand,Home,Away,West Indies
New Zealand,West Indies,Auckland,New Zealand,Home,Away,West Indies
India,Pakistan,Pune,India,Home,Away,Pakistan
India,Pakistan,Nagpur,India,Home,Away,Pakistan
India,Pakistan,Jamshedpur,India,Home,Away,Pakistan
New Zealand,West Indies,Christchurch,New Zealand,Home,Away,West Indies
England,India,Sharjah,U.A.E.,Neutral,Neutral,India
Australia,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Australia,India,Sharjah,U.A.E.,Neutral,Neutral,India
England,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,England
Australia,England,Sharjah,U.A.E.,Neutral,Neutral,England
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
England,Pakistan,The Oval,England,Home,Away,England
England,Pakistan,Nottingham,England,Home,Away,Pakistan
England,Pakistan,Birmingham,England,Home,Away,England
Pakistan,Sri Lanka,Hyderabad,India,Neutral,Neutral,Pakistan
India,Australia,Chennai,India,Home,Away,Australia
England,West Indies,Gujranwala,Pakistan,Neutral,Neutral,England
New Zealand,Zimbabwe,Hyderabad,India,Neutral,Neutral,New Zealand
Pakistan,England,Rawalpindi,Pakistan,Home,Away,Pakistan
Australia,Zimbabwe,Chennai,India,Neutral,Neutral,Australia
Sri Lanka,West Indies,Karachi,Pakistan,Neutral,Neutral,West Indies
India,New Zealand,Bengaluru,India,Home,Away,India
Pakistan,West Indies,Lahore,Pakistan,Home,Away,Pakistan
India,Zimbabwe,Mumbai,India,Home,Away,India
England,Sri Lanka,Peshawar,Pakistan,Neutral,Neutral,England
Australia,New Zealand,Indore,India,Neutral,Neutral,Australia
Pakistan,England,Karachi,Pakistan,Home,Away,Pakistan
Sri Lanka,West Indies,Kanpur,India,Neutral,Neutral,West Indies
India,Australia,Delhi,India,Home,Away,India
New Zealand,Zimbabwe,Kolkata,India,Neutral,Neutral,New Zealand
Pakistan,Sri Lanka,Faisalabad,Pakistan,Home,Away,Pakistan
England,West Indies,Jaipur,India,Neutral,Neutral,England
India,Zimbabwe,Ahmedabad,India,Home,Away,India
Australia,New Zealand,Chandigarh,India,Neutral,Neutral,Australia
Australia,Zimbabwe,Cuttack,India,Neutral,Neutral,Australia
England,Sri Lanka,Pune,India,Neutral,Neutral,England
Pakistan,West Indies,Karachi,Pakistan,Home,Away,West Indies
India,New Zealand,Nagpur,India,Home,Away,India
Pakistan,Australia,Lahore,Pakistan,Home,Away,Australia
India,England,Mumbai,India,Home,Away,England
Australia,England,Kolkata,India,Neutral,Neutral,Australia
Pakistan,England,Lahore,Pakistan,Home,Away,England
Pakistan,England,Karachi,Pakistan,Home,Away,England
Pakistan,England,Peshawar,Pakistan,Home,Away,England
India,West Indies,Nagpur,India,Home,Away,West Indies
India,West Indies,Guwahati,India,Home,Away,West Indies
Australia,Sri Lanka,Perth,Australia,Home,Away,Australia
India,West Indies,Kolkata,India,Home,Away,India
